Thu Oct 05 08:35:37 2017    prof.txt

         3422957 function calls (3419664 primitive calls) in 5.772 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 textwrap.py:374(dedent)
        1    0.000    0.000    0.000    0.000 newint.py:31(newint)
      197    0.000    0.000    0.000    0.000 __init__.py:775(<genexpr>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
      138    0.000    0.000    0.000    0.000 {_sre.getlower}
        1    0.000    0.000    0.000    0.000 __init__.py:297(create_unicode_buffer)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
       76    0.000    0.000    0.000    0.000 docstring.py:93(do_copy)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:338(_add_integer_aliases)
        3    0.000    0.000    0.000    0.000 tempfile.py:135(next)
       72    0.000    0.000    0.000    0.000 collections.py:353(<genexpr>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:4543(_escapeRegexRangeChars)
       45    0.000    0.000    0.000    0.000 docstring.py:42(update)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 btm_utils.py:1(<module>)
       23    0.000    0.000    0.000    0.000 color_conversions.py:66(add_type_conversion)
        1    0.000    0.000    0.000    0.000 geo.py:247(AitoffAxes)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:1(<module>)
       22    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:781(_construct_lookups)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        1    0.000    0.000    0.000    0.000 newdict.py:17(<module>)
        3    0.000    0.000    0.000    0.000 decimal.py:3782(__init__)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
       43    0.000    0.000    0.000    0.000 pickle.py:1193(load_setitem)
        1    0.000    0.000    0.000    0.000 _trustregion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       14    0.000    0.000    0.000    0.000 cbook.py:48(_generate_deprecation_message)
       11    0.000    0.000    0.000    0.000 threading.py:131(__init__)
        5    0.000    0.000    0.001    0.000 warnings.py:45(filterwarnings)
       17    0.000    0.000    0.000    0.000 pyparsing.py:1926(__or__)
        1    0.000    0.000    0.000    0.000 Image.py:482(Image)
       44    0.000    0.000    0.000    0.000 numerictypes.py:942(_can_coerce_all)
       22    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       28    0.000    0.000    0.003    0.000 decorators.py:88(open_file)
        7    0.000    0.000    0.000    0.000 decorator.py:151(update)
        3    0.000    0.000    0.000    0.000 argparse.py:1250(add_argument)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 artist.py:66(Artist)
      489    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 multigraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1432(DraggableBase)
        1    0.000    0.000    0.000    0.000 cbook.py:1956(_InstanceMethodPickler)
        1    0.000    0.000    0.000    0.000 geo.py:406(MollweideAxes)
       22    0.000    0.000    0.000    0.000 _methods.py:37(_any)
       78    0.000    0.000    0.000    0.000 _internal.py:714(<genexpr>)
        3    0.000    0.000    0.001    0.000 tempfile.py:230(_mkstemp_inner)
        5    0.000    0.000    0.000    0.000 {nt._getfullpathname}
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1169(__init__)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cbook.py:287(tostr)
       27    0.000    0.000    0.000    0.000 pyparsing.py:4208(__init__)
        5    0.000    0.000    0.000    0.000 getlimits.py:507(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:971(GetRealpathAndStat)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4735(<lambda>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
       44    0.000    0.000    0.001    0.000 linecache.py:33(getlines)
       10    0.000    0.000    0.007    0.001 pyparsing.py:4229(__init__)
       72    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
      127    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:87(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        4    0.000    0.000    0.001    0.000 __init__.py:1008(getLogger)
        1    0.000    0.000    0.000    0.000 newbytes.py:32(newbytes)
        4    0.000    0.000    0.000    0.000 __init__.py:1054(_fixupParents)
        1    0.000    0.000    0.000    0.000 geo.py:19(GeoAxes)
        1    0.000    0.000    0.000    0.000 geo.py:506(LambertAxes)
       14    0.000    0.000    0.000    0.000 copy_reg.py:95(_slotnames)
        1    0.000    0.000    0.001    0.001 linecache.py:68(updatecache)
        1    0.000    0.000    0.000    0.000 backend_bases.py:123(RendererBase)
      200    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:506(Decimal)
       44    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       36    0.000    0.000    0.000    0.000 pyparsing.py:186(__init__)
       26    0.000    0.000    0.000    0.000 pickle.py:1154(load_binget)
        3    0.000    0.000    0.000    0.000 collections.py:38(__init__)
      151    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       12    0.000    0.000    0.000    0.000 pyparsing.py:640(__iadd__)
       18    0.000    0.000    0.000    0.000 random.py:271(choice)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        1    0.000    0.000    0.000    0.000 path.py:965(_define_deprecated_functions)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 gexf.py:164(GEXF)
      429    0.000    0.000    0.000    0.000 {id}
        1    0.000    0.000    0.000    0.000 legend.py:90(Legend)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1095(Logger)
        1    0.000    0.000    0.000    0.000 _hungarian.py:10(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:485(parser)
        1    0.000    0.000    0.000    0.000 scale.py:518(get_scale_docs)
        1    0.000    0.000    0.000    0.000 figure.py:233(Figure)
       67    0.000    0.000    0.000    0.000 core.py:6192(isMaskedArray)
      109    0.000    0.000    0.000    0.000 rcsetup.py:44(func)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3234(ParseExpression)
        2    0.000    0.000    0.000    0.000 pygram.py:22(__init__)
        6    0.000    0.000    0.000    0.000 threading.py:146(acquire)
        4    0.000    0.000    0.000    0.000 version.py:268(parse)
        1    0.000    0.000    0.001    0.001 strongly_connected.py:3(<module>)
       22    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
      119    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      493    0.000    0.000    0.000    0.000 {globals}
        1    0.000    0.000    0.017    0.017 font_manager.py:942(pickle_load)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:1904(makeOptionalList)
        1    0.000    0.000    0.000    0.000 collections.py:29(Collection)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
        1    0.000    0.000    0.000    0.000 transforms.py:1924(BlendedGenericTransform)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        7    0.000    0.000    0.000    0.000 ntpath.py:275(expanduser)
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
       26    0.000    0.000    0.001    0.000 core.py:6493(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:591(FontProperties)
        1    0.000    0.000    0.000    0.000 heaps.py:149(PairingHeap)
       97    0.000    0.000    0.000    0.000 pyparsing.py:4759(<genexpr>)
        3    0.000    0.000    0.002    0.001 test_identify_kmeans.py:38(Load)
        6    0.000    0.000    0.000    0.000 decimal.py:515(__new__)
        1    0.000    0.000    0.000    0.000 heaps.py:17(MinHeap)
        1    0.000    0.000    0.000    0.000 common.py:113(OdeSolution)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4212(Combine)
        1    0.000    0.000    0.000    0.000 image.py:33(_AxesImageBase)
        1    0.000    0.000    0.000    0.000 axes.py:9342(subplot_class_factory)
        1    0.000    0.000    0.000    0.000 stoerwagner.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        6    0.000    0.000    0.000    0.000 utils.py:1070(safe_eval)
        6    0.000    0.000    0.000    0.000 {method 'seek' of 'file' objects}
        3    0.000    0.000    0.000    0.000 argparse.py:154(__init__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       76    0.000    0.000    0.000    0.000 docstring.py:91(copy)
        2    0.000    0.000    0.000    0.000 {function seed at 0x04571B30}
       65    0.000    0.000    0.000    0.000 pyparsing.py:2137(streamline)
       13    0.000    0.000    0.000    0.000 dual.py:52(register_func)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3829(__init__)
      117    0.000    0.000    0.000    0.000 decorator.py:66(iscoroutinefunction)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        2    0.000    0.000    0.019    0.010 driver.py:109(load_grammar)
        6    0.000    0.000    0.001    0.000 decorator.py:224(decorate)
       15    0.000    0.000    0.000    0.000 pyparsing.py:3554(__str__)
      163    0.000    0.000    0.000    0.000 decorator.py:118(<lambda>)
       50    0.000    0.000    0.000    0.000 pyparsing.py:3559(<genexpr>)
        1    0.000    0.000    0.000    0.000 graphml.py:199(GraphML)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
     15/4    0.000    0.000    0.000    0.000 pyparsing.py:3740(streamline)
       20    0.000    0.000    0.000    0.000 os.py:444(get)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3759(__str__)
        1    0.000    0.000    0.000    0.000 bsr.py:22(bsr_matrix)
        3    0.000    0.000    0.000    0.000 numerictypes.py:603(obj2sctype)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:1187(_result)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        4    0.000    0.000    0.000    0.000 {filter}
        1    0.000    0.000    0.000    0.000 lobpcg.py:11(<module>)
        1    0.000    0.000    0.001    0.001 argparse.py:1543(__init__)
       25    0.000    0.000    0.000    0.000 ntpath.py:203(dirname)
       23    0.000    0.000    0.000    0.000 color_conversions.py:156(decorator)
       22    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.005    0.003 random.py:100(seed)
        1    0.000    0.000    0.000    0.000 {_winreg.OpenKey}
        3    0.000    0.000    0.001    0.000 tempfile.py:434(NamedTemporaryFile)
        1    0.000    0.000    0.000    0.000 backend_bases.py:674(GraphicsContextBase)
       34    0.000    0.000    0.000    0.000 argparse.py:1221(register)
       22    0.000    0.000    0.000    0.000 _methods.py:28(_amin)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
        1    0.000    0.000    0.001    0.001 edgelist.py:24(<module>)
        1    0.000    0.000    0.002    0.002 fractions.py:4(<module>)
        1    0.000    0.000    0.001    0.001 laplacianmatrix.py:2(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:180(<genexpr>)
        3    0.000    0.000    0.000    0.000 gettext.py:130(_expand_lang)
        4    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
        1    0.000    0.000    0.001    0.001 graph6.py:13(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
        1    0.000    0.000    0.000    0.000 networksimplex.py:4(<module>)
        7    0.000    0.000    0.000    0.000 _util.py:314(getargspec_no_self)
        3    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 numerictypes.py:428(_construct_char_code_lookup)
        1    0.000    0.000    0.000    0.000 dogbox.py:42(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1531(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
        1    0.000    0.000    0.001    0.001 weakly_connected.py:3(<module>)
        1    0.000    0.000    0.001    0.001 attracting.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:290(report)
      115    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.001    0.001 connected.py:4(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2544(FigureManagerBase)
        5    0.000    0.000    0.000    0.000 __init__.py:1110(__init__)
       11    0.000    0.000    0.000    0.000 threading.py:113(RLock)
       24    0.000    0.000    0.000    0.000 pyparsing.py:388(__getitem__)
    13/12    0.000    0.000    0.000    0.000 pyparsing.py:3412(__str__)
      170    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3173(StringEnd)
       51    0.000    0.000    0.000    0.000 docstring.py:77(__init__)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
     16/2    0.000    0.000    0.001    0.000 pyparsing.py:3715(parseImpl)
        1    0.000    0.000    0.000    0.000 argparse.py:147(HelpFormatter)
        4    0.000    0.000    0.000    0.000 uuid.py:101(__init__)
        1    0.000    0.000    0.000    0.000 release.py:30(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:483(_get_home)
       75    0.000    0.000    0.000    0.000 docstring.py:110(copy_dedent)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:251(_get_machar)
       12    0.000    0.000    0.000    0.000 StringIO.py:119(read)
        1    0.000    0.000    0.000    0.000 {_winreg.ConnectRegistry}
        1    0.000    0.000    0.000    0.000 rrule.py:1281(rruleset)
       74    0.000    0.000    0.000    0.000 pyparsing.py:2030(leaveWhitespace)
       18    0.000    0.000    0.000    0.000 data.py:125(_create_method)
        1    0.000    0.000    0.000    0.000 _iotools.py:474(StringConverter)
       24    0.000    0.000    0.000    0.000 ast.py:62(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:1174(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:1185(_tzparser)
        6    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 axis.py:599(Axis)
      111    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 cuts.py:4(<module>)
      105    0.000    0.000    0.000    0.000 {unichr}
       94    0.000    0.000    0.000    0.000 pyparsing.py:4868(<genexpr>)
        1    0.000    0.000    0.000    0.000 financial.py:10(<module>)
        6    0.000    0.000    0.000    0.000 format.py:201(read_magic)
        1    0.000    0.000    0.000    0.000 newstr.py:64(newstr)
        3    0.000    0.000    0.000    0.000 gettext.py:421(find)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2667(seterr)
        1    0.000    0.000    0.000    0.000 _gcrotmk.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
       33    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       43    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:54(decorator)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
       41    0.000    0.000    0.000    0.000 pyparsing.py:3417(<genexpr>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
       10    0.000    0.000    0.000    0.000 getlimits.py:18(_fr0)
        1    0.000    0.000    0.000    0.000 text.py:143(Text)
        6    0.000    0.000    0.000    0.000 threading.py:186(release)
       31    0.000    0.000    0.000    0.000 sre_compile.py:51(fixup)
        6    0.000    0.000    0.000    0.000 _version.py:114(_compare)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:21(<module>)
        1    0.000    0.000    0.000    0.000 pagerank_alg.py:1(<module>)
       33    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.001    0.001 adjlist.py:24(<module>)
        6    0.000    0.000    0.000    0.000 {numpy.core.multiarray.fromfile}
        1    0.000    0.000    0.001    0.001 __init__.py:686(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3346(And)
       16    0.000    0.000    0.000    0.000 os.py:442(__contains__)
        1    0.000    0.000    0.001    0.001 multiline_adjlist.py:27(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 lsmr.py:17(<module>)
       50    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        4    0.000    0.000    0.000    0.000 __init__.py:501(cast)
        1    0.000    0.000    0.000    0.000 chromatic_adaptation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:259(__init__)
        6    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 current_flow_betweenness.py:3(<module>)
        3    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
        1    0.000    0.000    0.000    0.000 case.py:133(TestCase)
        1    0.000    0.000    0.000    0.000 transforms.py:761(Bbox)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:7978(getdoc)
        1    0.000    0.000    0.000    0.000 pajek.py:14(<module>)
        7    0.000    0.000    0.000    0.000 decorator.py:53(__init__)
        7    0.000    0.000    0.000    0.000 os.py:419(__setitem__)
        9    0.000    0.000    0.000    0.000 core.py:2569(_arraymethod)
        1    0.000    0.000    0.000    0.000 numerictypes.py:379(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 _onenormest.py:2(<module>)
        2    0.000    0.000    0.001    0.000 pyparsing.py:3837(parseImpl)
        7    0.000    0.000    0.000    0.000 _threadsafety.py:27(__init__)
        1    0.000    0.000    0.000    0.000 kcutsets.py:4(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:113(compare_versions)
       74    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:2627(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 mathtext.py:665(BakomaFonts)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 current_flow_betweenness_subset.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 astar.py:3(<module>)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
       22    0.000    0.000    0.000    0.000 _methods.py:25(_amax)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 leda.py:10(<module>)
        1    0.000    0.000    0.000    0.000 compressed.py:22(_cs_matrix)
       57    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threshold.py:3(<module>)
        1    0.000    0.000    0.000    0.000 fractions.py:44(Fraction)
        6    0.000    0.000    0.000    0.000 tempfile.py:386(__getattr__)
        1    0.000    0.000    0.000    0.000 digraph.py:17(DiGraph)
        3    0.000    0.000    0.000    0.000 tempfile.py:124(rng)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1046(wrapper)
       72    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       12    0.000    0.000    0.000    0.000 os.py:422(__getitem__)
        6    0.000    0.000    0.000    0.000 StringIO.py:54(__init__)
        1    0.000    0.000    0.001    0.001 katz.py:4(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2767(geterr)
        1    0.000    0.000    0.000    0.000 matrix.py:6(<module>)
       39    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4428(delimitedList)
        1    0.000    0.000    0.000    0.000 minors.py:9(<module>)
        1    0.000    0.000    0.000    0.000 shortestaugmentingpath.py:4(<module>)
        1    0.000    0.000    0.000    0.000 nx_yaml.py:15(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:139(eye)
        1    0.000    0.000    0.000    0.000 argparse.py:1023(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 semiconnected.py:4(<module>)
        1    0.000    0.000    0.000    0.000 spectral_constants.py:4(<module>)
        1    0.000    0.000    0.001    0.001 ElementPath.py:59(<module>)
        1    0.000    0.000    0.000    0.000 swap.py:3(<module>)
        1    0.000    0.000    0.000    0.000 nx_pylab.py:15(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:322(ge)
        5    0.000    0.000    0.000    0.000 cbook.py:1244(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4759(<lambda>)
       10    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 bvls.py:1(<module>)
        6    0.000    0.000    0.001    0.000 __init__.py:1550(getLogger)
        1    0.000    0.000    0.000    0.000 data.py:21(_data_matrix)
        1    0.000    0.000    0.000    0.000 betweenness_subset.py:3(<module>)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 lil.py:19(lil_matrix)
        1    0.000    0.000    0.000    0.000 parser.py:283(__init__)
        1    0.000    0.000    0.000    0.000 pairs.py:2(<module>)
        2    0.000    0.000    0.000    0.000 argparse.py:1387(_get_optional_kwargs)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2409(parseImpl)
       19    0.000    0.000    0.000    0.000 tokenize.py:48(group)
        5    0.000    0.000    0.000    0.000 ntpath.py:466(abspath)
        1    0.000    0.000    0.000    0.000 colorbar.py:214(ColorbarBase)
        4    0.000    0.000    0.000    0.000 pyparsing.py:397(__setitem__)
        1    0.000    0.000    0.000    0.000 newsuper.py:32(<module>)
        1    0.000    0.000    0.000    0.000 density_standards.py:3(<module>)
        2    0.000    0.000    0.000    0.000 function_base.py:2674(__init__)
        1    0.000    0.000    0.000    0.000 graphical.py:3(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:53(UUID)
        1    0.000    0.000    0.000    0.000 directed.py:6(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:571(_format_args)
       18    0.000    0.000    0.000    0.000 {any}
        6    0.000    0.000    0.000    0.000 hashlib.py:94(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1551(enablePackrat)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3913(__init__)
        2    0.000    0.000    0.002    0.001 pyparsing.py:4741(srange)
       15    0.000    0.000    0.000    0.000 threading.py:58(__init__)
        1    0.000    0.000    0.000    0.000 triads.py:12(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        2    0.000    0.000    0.000    0.000 core.py:6370(__init__)
        1    0.000    0.000    0.000    0.000 _norm.py:3(<module>)
       48    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
        1    0.000    0.000    0.000    0.000 graph.py:26(Graph)
        1    0.000    0.000    0.000    0.000 triads.py:35(<dictcomp>)
        1    0.000    0.000    0.000    0.000 product.py:3(<module>)
        1    0.000    0.000    0.000    0.000 rcm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 color_constants.py:4(<module>)
       46    0.000    0.000    0.000    0.000 pyparsing.py:3521(<genexpr>)
        1    0.000    0.000    0.000    0.000 polynomial.py:939(poly1d)
        1    0.000    0.000    0.000    0.000 community.py:1(<module>)
       15    0.000    0.000    0.000    0.000 pyparsing.py:2729(charsAsStr)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.000    0.000 <string>:1(FullArgSpec)
       27    0.000    0.000    0.000    0.000 decimal.py:3809(<genexpr>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        6    0.000    0.000    0.000    0.000 tokenize.py:243(untokenize)
        1    0.000    0.000    0.000    0.000 isomorph.py:3(<module>)
       12    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
        3    0.000    0.000    0.000    0.000 gettext.py:527(dgettext)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 core.py:12(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4803(tokenMap)
       14    0.000    0.000    0.000    0.000 {method 'get' of 'dictproxy' objects}
        1    0.000    0.000    0.000    0.000 binary.py:3(<module>)
       12    0.000    0.000    0.000    0.000 re.py:139(search)
        1    0.000    0.000    0.000    0.000 linalg_version.py:1(<module>)
        2    0.000    0.000    0.019    0.009 grammar.py:93(load)
        1    0.000    0.000    0.000    0.000 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_agg.py:55(RendererAgg)
        6    0.000    0.000    0.000    0.000 {numpy.core.multiarray.result_type}
       11    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        5    0.000    0.000    0.000    0.000 fractions.py:280(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 patches.py:46(Patch)
        1    0.000    0.000    0.000    0.000 argparse.py:1694(parse_known_args)
        1    0.000    0.000    0.002    0.002 __init__.py:14(pylab_setup)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3076(__init__)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        7    0.000    0.000    0.000    0.000 legend_handler.py:120(__init__)
        2    0.000    0.000    0.000    0.000 {_csv.register_dialect}
        1    0.000    0.000    0.000    0.000 intersection.py:4(<module>)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
        1    0.000    0.000    0.000    0.000 _remove_redundancy.py:4(<module>)
        2    0.000    0.000    0.000    0.000 argparse.py:1473(__init__)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1819(__radd__)
        1    0.000    0.000    0.000    0.000 <string>:1(SplitResult)
